destination_country,weekday,season,num_passengers,avg_age,num_adults,num_children
Chile,2,Spring,1035,41.37379310344828,0,0
Canada,3,Spring,1021,39.37837837837838,0,0
China,6,Summer,1004,40.102739726027394,0,0
Austria,4,Spring,997,40.39059304703476,0,0
Austria,2,Spring,996,39.20817843866171,0,0
Canada,6,Spring,993,41.71231422505308,0,0
Denmark,4,Summer,993,39.60737527114968,0,0
Hungary,3,Spring,986,39.43815513626834,0,0
Philippines,4,Summer,973,38.02682926829268,0,0
Norway,6,Summer,973,38.02682926829268,0,0
Netherlands Antilles,1,Spring,966,41.06730769230769,0,0
Kuwait,3,Spring,963,41.199029126213595,0,0
Finland,3,Spring,961,38.18884120171674,0,0
Chile,1,Spring,938,42.92101740294511,0,0
Ecuador,3,Spring,937,39.857142857142854,0,0
Switzerland,6,Summer,937,36.52671755725191,0,0
Oman,3,Spring,935,38.624719101123596,0,0
Switzerland,5,Summer,934,39.995316159250585,0,0
United Kingdom,4,Fall,929,38.67466666666667,0,0
China,7,Fall,929,38.67466666666667,0,0
Switzerland,5,Fall,927,39.40030911901082,0,0
Portugal,2,Spring,919,36.69895287958115,0,0
Mexico,6,Spring,912,41.75,0,0
Portugal,5,Spring,910,39.04096385542169,0,0
United States,3,Fall,910,40.365800865800864,0,0
Colombia,3,Spring,902,38.29490616621984,0,0
Denmark,3,Summer,901,40.57260920897284,0,0
Greece,1,Spring,898,40.29527559055118,0,0
Brazil,6,Summer,877,38.65038560411311,0,0
Morocco,6,Summer,877,38.65038560411311,0,0
Italy,4,Fall,877,38.65038560411311,0,0
Spain,6,Summer,875,37.43769968051118,0,0
Sweden,4,Fall,873,38.6099706744868,0,0
Nigeria,1,Summer,873,39.05026455026455,0,0
Norway,4,Summer,872,39.169724770642205,0,0
Russia,7,Spring,862,40.89798850574713,0,0
Denmark,1,Summer,842,37.20579710144928,0,0
Russia,6,Summer,841,35.283489096573206,0,0
Greece,6,Fall,841,35.283489096573206,0,0
United Arab Emirates,5,Summer,841,35.283489096573206,0,0
France,3,Winter,841,35.283489096573206,0,0
Turkey,4,Summer,841,35.283489096573206,0,0
United Arab Emirates,6,Summer,841,35.283489096573206,0,0
Malta,5,Summer,841,35.283489096573206,0,0
Kuwait,3,Summer,841,35.283489096573206,0,0
Tanzania,5,Spring,841,35.283489096573206,0,0
Rwanda,3,Spring,841,35.283489096573206,0,0
France,1,Winter,841,35.283489096573206,0,0
Malaysia,3,Summer,841,35.283489096573206,0,0
France,3,Summer,836,38.309037900874635,0,0
China,2,Summer,836,38.24151696606786,0,0
Austria,1,Summer,831,38.864615384615384,0,0
Thailand,2,Summer,821,39.29353233830846,0,0
Spain,4,Summer,821,39.29353233830846,0,0
Spain,2,Summer,794,39.55681818181818,0,0
Argentina,7,Winter,779,37.65319865319865,0,0
United States,2,Summer,762,40.50909090909091,0,0
Switzerland,7,Spring,760,40.803532008830025,0,0
Turkey,2,Spring,750,41.11740331491713,0,0
Philippines,7,Spring,748,40.703839122486286,0,0
United Kingdom,2,Winter,745,39.065292096219935,0,0
Indonesia,4,Fall,745,39.065292096219935,0,0
Switzerland,6,Fall,745,39.065292096219935,0,0
Poland,6,Summer,745,39.065292096219935,0,0
Russia,4,Fall,745,39.065292096219935,0,0
Germany,6,Winter,745,39.065292096219935,0,0
Germany,7,Fall,745,39.065292096219935,0,0
India,7,Summer,745,39.065292096219935,0,0
Japan,5,Fall,745,39.065292096219935,0,0
Romania,2,Fall,745,39.065292096219935,0,0
China,5,Summer,729,38.68791946308725,0,0
Latvia,3,Spring,711,40.28433734939759,0,0
Kuwait,7,Summer,711,40.21568627450981,0,0
Netherlands Antilles,4,Spring,701,40.6510989010989,0,0
Luxembourg,5,Spring,696,41.731914893617024,0,0
Thailand,1,Spring,695,42.35823429541596,0,0
Aruba,2,Summer,694,40.235772357723576,0,0
Russia,3,Summer,688,40.15950920245399,0,0
United States,1,Fall,688,39.295731707317074,0,0
Turkey,5,Fall,676,38.13666666666666,0,0
Singapore,2,Spring,668,41.70652173913044,0,0
Sweden,7,Winter,649,39.86629526462396,0,0
Czech Republic,6,Spring,637,40.20962199312715,0,0
France,6,Summer,635,39.014869888475836,0,0
Taiwan,4,Spring,628,42.12713472485768,0,0
Hungary,4,Spring,624,40.0,0,0
Kenya,7,Spring,622,38.86779661016949,0,0
Hungary,2,Spring,615,40.777542372881356,0,0
India,5,Spring,607,40.54241645244216,0,0
Brazil,5,Spring,604,40.950092421441774,0,0
South Africa,4,Spring,598,41.72139303482587,0,0
Philippines,2,Spring,593,41.96788990825688,0,0
Kenya,3,Spring,589,38.39449541284404,0,0
Ghana,5,Spring,589,37.428082191780824,0,0
Canada,5,Summer,582,39.75820895522388,0,0
Czech Republic,7,Spring,581,37.78294573643411,0,0
India,4,Spring,572,38.08955223880597,0,0
Thailand,2,Winter,572,38.08955223880597,0,0
Russia,1,Spring,568,37.96153846153846,0,0
Peru,4,Spring,567,38.455598455598455,0,0
Finland,1,Spring,564,38.02919708029197,0,0
Malaysia,7,Spring,559,41.00892857142857,0,0
Netherlands Antilles,5,Spring,555,38.74152542372882,0,0
Brazil,5,Fall,552,37.65665236051502,0,0
Suriname,7,Summer,552,37.65665236051502,0,0
Poland,5,Fall,552,37.65665236051502,0,0
Ireland,3,Spring,552,37.65665236051502,0,0
Switzerland,2,Summer,552,37.65665236051502,0,0
Spain,6,Fall,552,37.65665236051502,0,0
Singapore,6,Summer,552,37.65665236051502,0,0
Austria,1,Spring,552,37.65665236051502,0,0
Lithuania,6,Spring,552,37.65665236051502,0,0
Czech Republic,2,Spring,547,40.05791505791506,0,0
Switzerland,5,Spring,543,42.702127659574465,0,0
Nigeria,7,Spring,534,39.13469387755102,0,0
Panama,1,Spring,533,38.56666666666667,0,0
Hungary,5,Spring,533,41.0,0,0
Peru,2,Spring,531,42.109693877551024,0,0
Belgium,1,Spring,525,41.54306220095694,0,0
South Africa,1,Spring,524,41.52298850574713,0,0
Namibia,1,Spring,522,41.13253012048193,0,0
Peru,7,Spring,521,42.430426716141,0,0
Belgium,2,Spring,510,41.18581907090464,0,0
South Korea,5,Spring,504,39.06224066390042,0,0
Russia,3,Spring,502,39.603960396039604,0,0
Argentina,4,Spring,500,42.00342465753425,0,0
Saudi Arabia,5,Spring,495,38.85263157894737,0,0
Singapore,3,Spring,495,38.85263157894737,0,0
Norway,5,Summer,495,38.85263157894737,0,0
South Korea,3,Summer,495,38.85263157894737,0,0
United Kingdom,6,Winter,495,38.85263157894737,0,0
Kenya,6,Spring,495,38.85263157894737,0,0
Slovenia,7,Summer,495,38.85263157894737,0,0
Angola,6,Spring,495,38.85263157894737,0,0
Portugal,2,Summer,482,38.49189189189189,0,0
Italy,2,Fall,482,38.49189189189189,0,0
Mauritius,6,Fall,482,38.49189189189189,0,0
India,1,Fall,482,38.49189189189189,0,0
Malaysia,3,Fall,482,38.49189189189189,0,0
Israel,7,Summer,482,38.49189189189189,0,0
Romania,7,Spring,482,38.49189189189189,0,0
Brazil,6,Spring,482,38.49189189189189,0,0
Uganda,5,Spring,482,38.49189189189189,0,0
Austria,2,Fall,482,38.49189189189189,0,0
Aruba,6,Summer,482,38.49189189189189,0,0
Peru,6,Spring,478,41.4765625,0,0
Rwanda,7,Spring,475,39.266949152542374,0,0
Kuwait,1,Spring,470,39.425438596491226,0,0
India,5,Summer,434,39.68867924528302,0,0
Kuwait,2,Spring,434,39.68867924528302,0,0
Ghana,1,Spring,434,39.68867924528302,0,0
United Kingdom,7,Winter,434,39.68867924528302,0,0
Bulgaria,7,Spring,434,39.68867924528302,0,0
Norway,3,Summer,434,39.68867924528302,0,0
Finland,6,Summer,434,39.68867924528302,0,0
Hong Kong,7,Summer,434,39.68867924528302,0,0
Georgia,2,Spring,434,39.68867924528302,0,0
Mexico,1,Spring,434,41.26988636363637,0,0
Argentina,5,Fall,434,39.68867924528302,0,0
Hong Kong,6,Spring,426,40.5406162464986,0,0
Singapore,5,Spring,425,40.08487084870849,0,0
Belgium,3,Spring,391,42.25901639344262,0,0
Peru,3,Spring,388,39.333333333333336,0,0
Peru,6,Summer,386,38.09493670886076,0,0
Ghana,4,Spring,386,38.09493670886076,0,0
Israel,2,Spring,386,38.09493670886076,0,0
Ireland,1,Summer,386,38.09493670886076,0,0
France,4,Fall,386,38.09493670886076,0,0
Denmark,6,Summer,386,38.09493670886076,0,0
Kuwait,4,Fall,386,38.09493670886076,0,0
United Arab Emirates,7,Summer,386,38.09493670886076,0,0
Canada,2,Summer,386,38.09493670886076,0,0
Israel,7,Spring,386,38.09493670886076,0,0
Cuba,4,Spring,386,38.09493670886076,0,0
South Africa,1,Fall,386,38.09493670886076,0,0
France,5,Fall,386,38.09493670886076,0,0
Austria,6,Fall,386,38.09493670886076,0,0
Canada,7,Summer,386,38.09493670886076,0,0
Israel,3,Winter,382,39.25,0,0
Thailand,7,Winter,382,39.25,0,0
Thailand,7,Spring,382,39.25,0,0
Brazil,4,Fall,382,39.25,0,0
Portugal,7,Fall,370,38.612099644128115,0,0
Malaysia,1,Winter,368,39.357142857142854,0,0
United Arab Emirates,3,Spring,368,39.357142857142854,0,0
Kuwait,5,Fall,368,39.357142857142854,0,0
Netherlands Antilles,1,Summer,368,39.357142857142854,0,0
Poland,7,Fall,368,39.357142857142854,0,0
Kuwait,1,Summer,368,39.357142857142854,0,0
Bulgaria,1,Spring,368,39.357142857142854,0,0
Cuba,7,Spring,368,39.357142857142854,0,0
Lithuania,5,Spring,368,39.357142857142854,0,0
Croatia,6,Spring,368,39.357142857142854,0,0
Suriname,7,Spring,362,41.278225806451616,0,0
Hungary,2,Summer,360,40.9064039408867,0,0
United States,2,Winter,360,40.9064039408867,0,0
Kenya,4,Summer,360,40.9064039408867,0,0
Italy,2,Summer,360,40.9064039408867,0,0
South Africa,6,Spring,357,41.32659932659933,0,0
Israel,1,Summer,339,36.267857142857146,0,0
Germany,7,Summer,339,36.267857142857146,0,0
Czech Republic,1,Spring,339,36.267857142857146,0,0
Saudi Arabia,1,Spring,339,36.267857142857146,0,0
Ukraine,7,Summer,339,36.267857142857146,0,0
South Korea,6,Fall,339,36.267857142857146,0,0
Philippines,3,Summer,339,36.267857142857146,0,0
Tanzania,6,Fall,339,36.267857142857146,0,0
Thailand,5,Summer,339,36.267857142857146,0,0
Colombia,1,Spring,339,40.109243697478995,0,0
Ukraine,7,Spring,336,41.74339622641509,0,0
Argentina,1,Spring,332,40.92369477911647,0,0
Austria,5,Spring,331,39.64473684210526,0,0
Belgium,7,Spring,326,43.890052356020945,0,0
Israel,4,Spring,324,43.79457364341085,0,0
Croatia,4,Spring,312,41.369565217391305,0,0
Turkey,3,Spring,309,41.63223140495868,0,0
Aruba,7,Spring,306,40.6784140969163,0,0
India,3,Spring,305,40.97452229299363,0,0
China,7,Summer,305,40.590308370044056,0,0
Peru,5,Spring,305,40.97452229299363,0,0
Lebanon,3,Spring,305,40.97452229299363,0,0
Switzerland,2,Fall,305,40.97452229299363,0,0
Saudi Arabia,2,Spring,303,43.431451612903224,0,0
Ecuador,1,Spring,295,41.91525423728814,0,0
South Korea,2,Spring,291,42.13793103448276,0,0
Uganda,3,Spring,285,38.88343558282209,0,0
Belarus,2,Spring,285,38.88343558282209,0,0
Greece,3,Spring,285,38.88343558282209,0,0
Luxembourg,1,Spring,285,38.88343558282209,0,0
Argentina,6,Spring,285,38.88343558282209,0,0
Peru,1,Spring,283,42.81428571428572,0,0
Israel,3,Spring,269,41.02358490566038,0,0
Peru,3,Winter,268,42.84057971014493,0,0
South Africa,7,Spring,264,43.53883495145631,0,0
Mexico,7,Spring,263,42.156462585034014,0,0
Ukraine,5,Spring,263,42.156462585034014,0,0
Portugal,6,Spring,263,42.156462585034014,0,0
United Arab Emirates,5,Spring,263,42.156462585034014,0,0
Hungary,5,Summer,263,42.156462585034014,0,0
Chile,2,Summer,263,42.156462585034014,0,0
Hong Kong,3,Spring,263,42.156462585034014,0,0
Ecuador,7,Spring,259,42.373873873873876,0,0
Ireland,4,Spring,253,40.08108108108108,0,0
Poland,6,Spring,252,38.226229508196724,0,0
Hong Kong,5,Spring,251,42.59239130434783,0,0
Tanzania,4,Spring,248,41.10877192982456,0,0
Taiwan,6,Spring,246,39.45575221238938,0,0
Tanzania,2,Winter,240,42.38647342995169,0,0
Mexico,4,Spring,237,43.38418079096045,0,0
Poland,4,Spring,234,40.12244897959184,0,0
United States,4,Fall,234,44.136585365853655,0,0
Spain,7,Fall,234,40.12244897959184,0,0
Panama,4,Spring,234,40.12244897959184,0,0
Sweden,5,Fall,234,44.136585365853655,0,0
Thailand,6,Spring,225,40.41618497109827,0,0
Rwanda,2,Spring,218,39.21311475409836,0,0
Singapore,5,Winter,204,39.91616766467066,0,0
Netherlands Antilles,2,Spring,203,36.64179104477612,0,0
South Africa,3,Spring,200,40.40816326530612,0,0
Luxembourg,4,Spring,194,41.98529411764706,0,0
Singapore,6,Spring,185,39.68456375838926,0,0
Latvia,1,Spring,179,40.88235294117647,0,0
Taiwan,7,Spring,179,40.88235294117647,0,0
Portugal,1,Summer,179,40.88235294117647,0,0
Greece,5,Spring,179,40.88235294117647,0,0
Bulgaria,6,Spring,179,40.88235294117647,0,0
Bahrain,7,Spring,179,40.88235294117647,0,0
Colombia,5,Spring,166,41.48837209302326,0,0
Ireland,1,Spring,165,41.48837209302326,0,0
Italy,3,Winter,154,40.59322033898305,0,0
Costa Rica,1,Spring,152,39.40816326530612,0,0
Singapore,7,Spring,152,39.40816326530612,0,0
Tanzania,2,Spring,148,40.917355371900825,0,0
Ghana,3,Spring,142,44.285714285714285,0,0
Cuba,1,Spring,142,42.76237623762376,0,0
Sweden,6,Winter,142,42.76237623762376,0,0
Russia,1,Summer,142,44.285714285714285,0,0
Japan,7,Summer,140,40.065934065934066,0,0
Panama,3,Spring,140,40.065934065934066,0,0
Germany,5,Winter,140,40.065934065934066,0,0
Hungary,7,Spring,140,40.065934065934066,0,0
Hungary,3,Summer,140,40.065934065934066,0,0
Hong Kong,7,Spring,137,43.666666666666664,0,0
Poland,4,Winter,132,43.03448275862069,0,0
Italy,7,Winter,126,42.95145631067961,0,0
Hungary,5,Fall,126,42.95145631067961,0,0
Taiwan,1,Spring,126,42.95145631067961,0,0
Argentina,2,Spring,125,39.989010989010985,0,0
Canada,3,Fall,121,40.47872340425532,0,0
Malaysia,5,Winter,121,40.47872340425532,0,0
Hong Kong,6,Winter,119,42.15384615384615,0,0
Philippines,1,Winter,113,40.4375,0,0
Taiwan,5,Spring,112,41.73529411764706,0,0
Thailand,7,Summer,110,40.34177215189873,0,0
Netherlands Antilles,1,Winter,110,40.34177215189873,0,0
India,4,Winter,110,40.34177215189873,0,0
Hong Kong,1,Spring,105,46.406976744186046,0,0
India,1,Winter,104,47.404761904761905,0,0
Mauritius,7,Spring,102,39.53409090909091,0,0
Kenya,2,Winter,99,38.45360824742268,0,0
United Arab Emirates,3,Summer,99,44.475,0,0
Serbia,4,Summer,96,42.06944444444444,0,0
Cuba,1,Winter,96,42.64473684210526,0,0
Norway,1,Fall,96,42.06944444444444,0,0
Brazil,1,Spring,91,41.44827586206897,0,0
South Korea,3,Spring,91,41.44827586206897,0,0
Brazil,5,Winter,85,47.34848484848485,0,0
Germany,1,Winter,82,43.19402985074627,0,0
United Arab Emirates,4,Spring,80,39.833333333333336,0,0
Kuwait,6,Summer,80,39.833333333333336,0,0
Norway,1,Winter,80,39.833333333333336,0,0
Chile,5,Spring,78,44.14754098360656,0,0
Israel,6,Spring,76,44.9375,0,0
France,5,Winter,76,44.9375,0,0
Hong Kong,5,Winter,74,41.64705882352941,0,0
Latvia,6,Spring,69,42.47692307692308,0,0
China,1,Winter,69,42.47692307692308,0,0
Chile,7,Spring,69,42.41538461538462,0,0
Bahrain,7,Winter,65,40.04761904761905,0,0
United States,5,Winter,63,49.68181818181818,0,0
Tanzania,4,Winter,60,46.111111111111114,0,0
Kuwait,7,Spring,59,42.42,0,0
United Kingdom,1,Winter,51,43.578947368421055,0,0
Sweden,2,Winter,51,43.578947368421055,0,0
Bulgaria,4,Spring,48,42.976190476190474,0,0
Namibia,6,Spring,48,43.0,0,0
Romania,6,Spring,48,42.976190476190474,0,0
Canada,5,Winter,47,36.7027027027027,0,0
Austria,7,Spring,46,44.9,0,0
Kenya,5,Spring,42,40.52272727272727,0,0
Ukraine,3,Spring,40,39.95,0,0
South Africa,5,Winter,34,42.064516129032256,0,0
Ghana,4,Winter,33,40.18181818181818,0,0
Chile,2,Winter,32,38.25806451612903,0,0
Panama,6,Winter,30,38.86206896551724,0,0
Panama,5,Winter,27,41.4,0,0
Tanzania,6,Spring,20,50.0,0,0
Brazil,4,Winter,14,43.38461538461539,0,0
Malaysia,3,Spring,8,42.714285714285715,0,0
United States,1,Winter,5,23.6,0,0
United Arab Emirates,4,Winter,5,23.6,0,0
Brazil,6,Winter,4,23.25,0,0
France,4,Winter,3,33.6,0,0
